web-scraper-order,description_raw,price_raw,mileage_raw,fuel_type_raw,location_raw,price,mileage
1733474842-968,RENAULT Master T35 2.3dCi 125 L3H2,CHF 17'000.–,137'000 km,Diesel,7276 Davos Frauenkirch,17000,137000
1733474844-969,VW T6 California 2.0 TDI Ocean 4Motion,CHF 49'900.–,85'000 km,Diesel,1963 Vétroz,49900,85000
1733474851-970,TOYOTA LAND CRUISER - RHD,CHF 74'990.–,80'000 km,Diesel,"Route de Bottens 3 (StreetBox 41), 1053 Bretigny-sur-Morrens",74990,80000
1733474856-971,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion / Video : https://youtu.be/H5XvLuw4pE8 / Bilder : https://youtu.be/mZ4oHtuzwC0,CHF 64'800.–,62'510 km,Diesel,"Tellistrasse 106, 5000 Aarau",64800,62510
1733474862-972,VW T6.1 California 3000 2.0 TDI 150 Beach DSG,CHF 68'400.–,17'836 km,Diesel,"Murtenstrasse 40, 3177 Laupen",68400,17836
1733474866-973,VW T6.1 2.0TDI Camper Summermobil 150 Ps,CHF 47'850.–,45'328 km,Diesel,"Hauptstrasse 9, 8598 Bottighofen / bei 8280 Kreuzlingen am Bodensee",47850,45328
1733474870-974,VW T5 California 2.0 Bi-TDI Comfortline,CHF 39'950.–,87'000 km,Diesel,"Murtenstrasse 4, 3270 Aarberg",39950,87000
1733474873-975,KARMANN Davis 590 Lifestlye,CHF 62'900.–,15'000 km,Diesel,"Grand-Rue 57, 2606 Corgémont",62900,15000
1733474875-976,MERCEDES-BENZ Viano 2.2 CDI Fun lang Wagon*4x4*8-Plätzer*,CHF 29'999.–,193'800 km,Diesel,"Werkhofstrasse 1, 8360 Eschlikon TG",29999,193800
1733474878-977,MERCEDES-BENZ Marco Polo 250 d 4matic,CHF 56'650.–,109'500 km,Diesel,"Solothurnstrasse 21, 4536 Attiswil",56650,109500
1733474881-978,WESTFALIA,CHF 35'990.–,49'700 km,Diesel,"Route de la Pisciculture  37, 1700 Fibourg",35990,49700
1733474884-979,VW T6.1 California Beach Edition,CHF 59'900.–,39'000 km,Diesel,6838 Cabbio,59900,39000
1733474887-980,CITROEN JUMPER,CHF 17'000.–,142'000 km,Diesel,5646 Abtwil,17000,142000
1733474892-982,ADRIA SONIC,CHF 45'000.–,65'000 km,Diesel,8865 Bilten,45000,65000
1733474895-983,LAND ROVER,CHF 39'000.–,85'000 km,Benzin,6474 Amsteg,39000,85000
1733474897-984,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 53'750.–,54'500 km,Diesel,8057 Zürich,53750,54500
1733474903-986,MERCEDES-BENZ Marco Polo 300 d 4M A,CHF 62'900.–,60'000 km,Diesel,9000 St Gallen,62900,60000
1733474907-987,MERCEDES-BENZ VARIO 616 D à négocier,CHF 35'000.–,160'000 km,Diesel,1213 Petit-Lancy,35000,160000
1733474918-989,LAIKA X700,CHF 35'900.–,114'500 km,Diesel,"Industriering 1000, 5742 Kölliken",35900,114500
1733474921-990,MERCEDES-BENZ Hymer 312 B 680 Star Line,CHF 21'900.–,91'789 km,Diesel,"Zugerstrasse 40, 6404 Küssnacht am Rigi",21900,91789
1733474924-991,VW T6.1 California 2.0 TDI Ocean Edition Liberty DSG,CHF 62'490.–,33'700 km,Diesel,"Bernstrasse 86, 4953 Schwarzenbach",62490,33700
1733474928-992,VW T6.1 California 2.0 TDI Beach Liberty Spirit,CHF 65'900.–,17'000 km,Diesel,"Via Cantonale 1A, 6760 Faido",65900,17000
1733474931-993,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 71'810.–,36'000 km,Diesel,"Chemin de Maillefer 34, 1052 LE MONT-SUR-LAUSANNE",71810,36000
1733474934-994,BENIMAR TRANSIT tessoro 463,CHF 69'000.–,29'812 km,Diesel,"Chemin de Riantbosson 12, 1217 Meyrin",69000,29812
1733474937-995,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 68'490.–,32'000 km,Diesel,1113 Saint-Saphorin-sur-Morges,68490,32000
1733474940-996,MERCEDES-BENZ Marco Polo Horiz 250 d 4M,CHF 45'500.–,146'000 km,Diesel,"Wehntalerstrasse 24, 8181 Höri",45500,146000
1733474943-997,FIAT Roller Team Livingstone 2,CHF 44'947.–,54'938 km,Diesel,"Hauptstrasse 9, 8598 Bottighofen / bei 8280 Kreuzlingen am Bodensee",44947,54938
1733474947-998,VW T5 California 2.0 TDI Beach,CHF 42'850.–,78'000 km,Diesel,"Dorfstrasse 146, 4612 Wangen bei Olten",42850,78000
1733474951-999,BUCHER Duro 6x6,CHF 165'000.–,105'000 km,Diesel,2740 Moutier,165000,105000
1733474954-1000,MERCEDES-BENZ Sprinter,CHF 45'000.–,370'000 km,Diesel,1000 Lausanne,45000,370000
1733474957-1001,MERCEDES-BENZ Sprinter,CHF 32'000.–,150'000 km,Diesel,3613 Steffisburg,32000,150000
1733474959-1002,VW T6 California 2.0 TDI Beach Edition,CHF 39'900.–,90'000 km,Diesel,8232 Merishausen,39900,90000
1733474962-1003,VW T6 California 2.0 TDI Beach Liberty - frisch ab MFK,CHF 39'500.–,101'700 km,Diesel,8038 Zürich,39500,101700
1733474964-1004,VW T6.1 California 2.0 TDI Beach Edition Liberty,CHF 62'999.–,18'500 km,Diesel,8274 Tägerwilen,62999,18500
1733474967-1005,MERCEDES-BENZ VITO 113 CDI Blue Efficency,CHF 9'900.–,220'000 km,Diesel,1218 Grand-Saconnex,9900,220000
1733474969-1006,VW T6.1 California 2.0 TDI Ocean 4Motion,CHF 69'800.–,39'600 km,Diesel,3674 Bleiken,69800,39600
1733474972-1007,VW T6 California 2.0 Bi-TDI Ocean 4Motion,CHF 54'000.–,170'000 km,Diesel,6452 Sisikon,54000,170000
1733474976-1008,HYMER Grand Canyon S 4x4,CHF 122'500.–,15'500 km,Diesel,8853 Lachen,122500,15500
1733474985-1009,VW T6.1 California 2.0 Bi-TDI Beach Liberty 4Motion,CHF 79'800.–,24'800 km,Diesel,"Buchgrindelstrasse 21, 8620 Wetzikon",79800,24800
1733474990-1010,VW T6.1 California 2.0 Bi-TDI Ocean,CHF 69'850.–,56'000 km,Diesel,"Dorfstrasse 146, 4612 Wangen bei Olten",69850,56000
1733474994-1011,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 64'900.–,12'800 km,Diesel,"Surseestrasse 32, 6206 Neuenkirch",64900,12800
1733474998-1012,VW T6.1 California 2.0 TDI Ocean Edition Liberty,CHF 62'490.–,37'900 km,Diesel,"Bernstrasse 86, 4953 Schwarzenbach",62490,37900
1733475001-1013,MOBILVETTA KEA 190,CHF 99'900.–,10'500 km,Diesel,"Landstrasse 306, 9495 Triesen",99900,10500
1733475005-1014,MERCEDES-BENZ Viano 2.2 CDI Marco Polo Edition Wag,CHF 37'500.–,146'000 km,Diesel,"Artherstrasse, 63, 6318 Walchwil",37500,146000
1733475008-1015,SUNLIGHT V66,CHF 51'000.–,50'000 km,Diesel,"Karmaad, 9473 Gams",51000,50000
1733475012-1016,MERCEDES-BENZ 208 ALBATROS,CHF 5'900.–,232'976 km,Benzin,"Zugerstrasse 40, 6404 Küssnacht am Rigi",5900,232976
1733475014-1017,VW T6.1 California 2.0 TDI Beach Liberty,CHF 49'944.–,61'800 km,Diesel,"Emmentalstrasse 100/124/139, 3414 Oberburg",49944,61800
1733475018-1018,MERCEDES-BENZ VITO 116 BlueTec Tourer Base L 4Matic 7G-Tronic,CHF 29'970.–,138'000 km,Diesel,5603 Staufen,29970,138000
1733475020-1019,VW T4 2.5 TDI,CHF 12'000.–,312'000 km,Diesel,1070 Puidoux,12000,312000
1733475023-1020,MERCEDES-BENZ Sprinter,CHF 164'500.–,89'000 km,Diesel,1220 Les Avanchets,164500,89000
1733475027-1021,FIAT Ducato,CHF 25'500.–,96'000 km,Diesel,1566 ST Aubin,25500,96000
1733475032-1023,MERCEDES-BENZ Marco Polo 250 d  4M Automat,CHF 58'900.–,41'500 km,Diesel,1563 Dompierre,58900,41500
1733475035-1024,VW T6 California 2.0 TDI Ocean 4Motion,CHF 58'000.–,65'000 km,Diesel,5024 Küttigen,58000,65000
1733475038-1025,VW T6 Westfalia,CHF 66'500.–,39'000 km,Diesel,5512 Wohlenschwil,66500,39000
1733475041-1026,FIAT Weinsberg R58 Cara suite,CHF 69'900.–,19'280 km,Diesel,8240 Thayngen,69900,19280
1733475044-1027,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 65'500.–,35'700 km,Diesel,3012 Bern,65500,35700
1733475053-1028,VW Cali. TDI Bea.Ed. Sp. A,CHF 84'800.–,14'000 km,Diesel,"Allmendstrasse 1, 6312 Steinhausen",84800,14000
1733475056-1029,VW T6.1 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 65'897.–,30'900 km,Diesel,"Speerstrasse 1, 8330 Pfäffikon ZH/Neben Aldi",65897,30900
1733475059-1030,VW T6 California 2.0 TDI Beach,CHF 52'800.–,62'500 km,Diesel,"Route de la Vallée 11, 1180 Rolle",52800,62500
1733475062-1031,CROSSCAMP 541,CHF 59'500.–,25'000 km,Diesel,"Karmaad, 9473 Gams",59500,25000
1733475066-1032,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 58'300.–,62'000 km,Diesel,"Luzernstrasse 76, 4950 Huttwil",58300,62000
1733475069-1033,BÜRSTNER BNA660 Agros,CHF 39'900.–,88'500 km,Diesel,"Hauptstrasse 82, 4446 Buckten",39900,88500
1733475073-1034,VW T6.1 California 3000 2.0 TDI 150 Ocean Edition Liberty DSG 4m,CHF 69'900.–,27'691 km,Diesel,"Münchwilerstrasse 34, 9554 Tägerschen",69900,27691
1733475077-1035,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 73'890.–,38'600 km,Diesel,"Bliggenswilerstrasse 12, 8494 Bauma",73890,38600
1733475080-1036,BÜRSTNER Lyseo Time I 728 G,CHF 67'900.–,19'000 km,Diesel,"Baslerstrasse 35, 4147 Aesch BL",67900,19000
1733475083-1037,CHALLENGER 194 *4-Personen*Hubbett*,CHF 39'900.–,49'920 km,Diesel,"Bielstrasse 4, 3902 Glis",39900,49920
1733475086-1038,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 72'000.–,26'000 km,Diesel,3012 Bern,72000,26000
1733475088-1039,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 62'000.–,37'600 km,Diesel,3012 Bern,62000,37600
1733475091-1040,FIAT Ducato,CHF 62'800.–,55'000 km,Diesel,1219 Aire,62800,55000
1733475099-1042,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 67'900.–,25'000 km,Diesel,6900 Paradiso,67900,25000
1733475102-1043,SCANIA R164 LA 4x2,CHF 150'000.–,450'000 km,Diesel,9300 Wittenbach,150000,450000
1733475106-1044,BREMACH TGR35-E4,CHF 79'500.–,83'000 km,Diesel,8003 Zürich,79500,83000
1733475109-1045,VW Caravelle TDI Syncro,CHF 15'000.–,255'000 km,Diesel,3982 Bitsch,15000,255000
1733475111-1046,FORD Transit Connect 230L Trend,CHF 8'900.–,109'000 km,Diesel,8280 Kreuzlingen,8900,109000
1733475114-1047,FORD Transit CHALLENGER Mageo,CHF 42'000.–,40'000 km,Diesel,1489 Murist,42000,40000
1733475120-1048,VW T6.1 California 3000 2.0 TDI 199 Ocean DSG 4m,CHF 67'900.–,74'000 km,Diesel,"Rorschacherstrasse 284, 9016 St. Gallen",67900,74000
1733475123-1049,MERCEDES-BENZ Marco Polo 250 d 4matic,CHF 58'500.–,127'500 km,Diesel,"Bernstrasse 160, 3613 Steffisburg",58500,127500
1733475129-1051,FIAT Ducato Carpon I447,CHF 69'999.–,18'200 km,Diesel,"Zielackerstrasse 28, 8304 Wallisellen",69999,18200
1733475133-1052,HYMER Free 600,CHF 64'999.–,27'900 km,Diesel,"Weieracherstrasse 4, 8184 Bachenbülach",64999,27900
1733475136-1053,VW T6 California 2.0BiTDI DSG Beach Edition 4Motion,CHF 58'900.–,64'500 km,Diesel,"Cilanderstrasse 13, 9100 Herisau",58900,64500
1733475140-1054,VW T6 California 2.0 TDI Beach 4Motion,CHF 44'900.–,116'600 km,Diesel,"Hofstrasse 99, 8620 Wetzikon ZH",44900,116600
1733475144-1055,"VW T6.1 California 2.0 Bi-TDI Beach 4Motion .- sehr schöner Fahrzeug mit Anschlussgarantie 03.2025 , 5 Türe, 7 Plätze",CHF 51'890.–,106'961 km,Diesel,"Altmannsteinstrasse 36, 8181 Höri",51890,106961
1733475147-1056,VW T6.1 California 3000 2.0 TDI 199 Ocean Liberty DSG 4m,CHF 89'000.–,10'000 km,Diesel,"Solothurnstrasse 129, 2540 Grenchen",89000,10000
1733475150-1057,VW T6 California 2.0 TDI Ocean Liberty,CHF 69'950.–,46'000 km,Diesel,"Bernstrasse 50, 3053 Münchenbuchsee",69950,46000
1733475153-1058,"VW T4 , Syncro. 2.5L. Lang Hochdach",CHF 11'000.–,299'500 km,Benzin,1734 Tentlingen,11000,299500
1733475157-1059,FIAT Ducato 280/14,CHF 16'000.–,160'000 km,Diesel,3400 Burgdorf,16000,160000
1733475159-1060,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 62'900.–,42'000 km,Diesel,9650 Nesslau,62900,42000
1733475162-1061,VW LT 35,CHF 15'900.–,65'500 km,Benzin,4313 Möhlin,15900,65500
1733475165-1062,OPEL 2.0TD,CHF 11'000.–,219'000 km,Diesel,1955 Grugnay Chamoson,11000,219000
1733475167-1063,MERCEDES-BENZ Marco Polo 250 d  4M Automat,CHF 71'999.–,29'500 km,Diesel,8105 Regensdorf,71999,29500
1733475171-1064,FIAT Challenger,CHF 22'000.–,67'934 km,Diesel,5708 Birrwil,22000,67934
1733475174-1065,VW California Beach 2.0 TDI Edition,CHF 54'900.–,65'500 km,Diesel,4056 Basel,54900,65500
1733475177-1066,AHORN,CHF 36'000.–,55'000 km,Diesel,1022 Chavannes-près-Renens,36000,55000
1733475179-1067,RENAULT TRAFIC,CHF 3'900.–,96'000 km,Benzin,2298 La Chaux-de-Fonds,3900,96000
1733475188-1068,FIAT Capron A446 6 Platz 2.3 Multijet,CHF 39'900.–,73'000 km,Diesel,"Bernstrasse 50, 3053 Münchenbuchsee",39900,73000
1733475191-1069,VW T6.1 California 2.0 TDI Ocean Liberty,CHF 61'900.–,26'000 km,Diesel,"Via Cantonale 1A, 6760 Faido",61900,26000
1733475194-1070,VW T6 California 2.0 TDI Ocean 4Motion,CHF 53'900.–,95'000 km,Diesel,"Hauptstrasse 31, 2575 Hagneck",53900,95000
1733475197-1071,VW T6 2.0 TDI Euro 6 Kasten,CHF 27'600.–,69'000 km,Diesel,"Artherstrasse, 63, 6318 Walchwil",27600,69000
1733475201-1072,VW T6 California 3000 2.0 TDI 150 Beach Liberty DSG,CHF 47'500.–,59'000 km,Diesel,"Gotthardstrasse 66, 6467 Schattdorf",47500,59000
1733475204-1073,VW T6 California 2.0 Bi-TDI Ocean 4Motion,CHF 66'990.–,18'500 km,Diesel,"Route de Bottens 3 (StreetBox 41), 1053 Bretigny-sur-Morrens",66990,18500
1733475207-1074,VW T6 California 2.0 TDI Ocean,CHF 54'990.–,46'000 km,Diesel,"Route de Bottens 3 (StreetBox 41), 1053 Bretigny-sur-Morrens",54990,46000
1733475210-1075,CHALLENGER Trigano FD 4,CHF 30'200.–,26'000 km,Diesel,"Karmaad, 9473 Gams",30200,26000
1733475213-1076,ADRIA Twin Sports 640 SLB,CHF 88'500.–,17'500 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",88500,17500
1733475217-1077,SUN LIVING S 70 SL,CHF 80'730.–,16'700 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",80730,16700
1733475219-1078,VW T6 California 2.0 TDI Beach Edition 4Motion,CHF 55'000.–,107'000 km,Diesel,1071 Rivaz,55000,107000
1733475222-1079,VW California,CHF 20'800.–,315'500 km,Diesel,"Buchholzstrasse 4, 3662 Seftigen",20800,315500
1733475226-1080,VW Grand California 680 2.0 BI-TDI,CHF 59'990.–,38'900 km,Diesel,4414 Füllinsdorf,59990,38900
1733475228-1081,VW T6 California 2.0 Bi-TDI Beach Liberty 4Motion,CHF 49'950.–,109'000 km,Diesel,3800 Matten bei interlaken,49950,109000
1733475231-1082,FIAT Carado Capron CV02,CHF 42'000.–,119'156 km,Diesel,8952 Schlieren,42000,119156
1733475234-1083,TOYOTA HiLux Bushcamper Expeditionsfahrzeug,CHF 135'000.–,29'000 km,Diesel,9630 Wattwil,135000,29000
1733475236-1084,BENIMAR Mileo 263,CHF 64'900.–,17'000 km,Diesel,1522 Lucens,64900,17000
1733475241-1085,VW Grand California 600 2.0 BI-TDI,CHF 57'000.–,40'000 km,Diesel,8048 Zürich,57000,40000
1733475245-1086,CHEVROLET Express Van Campervan,CHF 19'800.–,165'000 km,Benzin,4914 Roggwil BE,19800,165000
1733475248-1087,VW T6.1 California 2.0 Bi-TDI Beach Edition Spirit 4Motion,CHF 69'900.–,46'000 km,Diesel,1009 Pully,69900,46000
1733475255-1088,SUN LIVING A 75 SL,CHF 76'990.–,37'000 km,Diesel,"Worbstrasse 171b, 3073 Gümligen",76990,37000
1733475259-1089,CROSSCAMP Crosscamp Opel Flex Aut.,CHF 63'800.–,11'900 km,Diesel,"Harzachstrasse 4, 8404 Winterthur",63800,11900
1733475264-1090,FORD Wohnmobil Alkoven,CHF 45'800.–,51'600 km,Diesel,"Laufenburgerstrasse 9, 5074 Eiken",45800,51600
1733475267-1091,VW Cali. BiTDI Oce. Lib 4M A,CHF 73'870.–,34'800 km,Diesel,"Bahnhofstrasse 278, 8623 Wetzikon",73870,34800
1733475270-1092,VW Calif. TDI Beach Lib 4M A,CHF 56'900.–,59'500 km,Diesel,"Chemin de la Longivue 1, 1726 Farvagny-le-Grand",56900,59500
1733475273-1093,VW T6 Camper 3000 2.0 TDI 102,CHF 41'400.–,56'000 km,Diesel,"Artherstrasse, 63, 6318 Walchwil",41400,56000
1733475275-1094,LMC Pössl Tourer EG/DF 003,CHF 44'900.–,51'700 km,Diesel,"Baslerstrasse 35, 4147 Aesch BL",44900,51700
1733475280-1095,VW T6.1 California 2.0 Bi-TDI Beach Edition Spirit 4Motion,CHF 69'450.–,53'377 km,Diesel,"Rue du Jura Industriel 32, 2300 La Chaux-de-Fonds",69450,53377
1733475283-1096,VW T6.1 California 2.0 TDI Ocean Liberty 4Motion,CHF 58'900.–,63'000 km,Diesel,"Rte du Grand Saint-Bernard 10, 1933 Sembrancher",58900,63000
1733475286-1097,"CITROEN 2.0 BlueHDI Feel M, Campster, Pössl",CHF 46'999.–,48'000 km,Diesel,"Ergetenstrasse 7, 9203 Niederwil",46999,48000
1733475288-1098,MERCEDES-BENZ 213 CDI,CHF 22'500.–,273'000 km,Diesel,6166 Hasle,22500,273000
1733475291-1099,MALIBU Van 640 LE GT,CHF 74'900.–,15'500 km,Diesel,8048 Zürich,74900,15500
1733475294-1100,CONCORDE,CHF 119'000.–,82'000 km,Diesel,5727 Oberkulm,119000,82000
1733475301-1102,HYMER B-MC T 580,CHF 104'000.–,25'500 km,Diesel,8843 Oberiberg,104000,25500
1733475304-1103,VW T6.1,CHF 45'000.–,35'000 km,Diesel,1868 Collombey,45000,35000
1733475307-1104,SCANIA P114 4x4,CHF 260'000.–,235'000 km,Diesel,8708 Männedorf,260000,235000
1733475309-1105,FIAT Ducato Dethleffs Trend T7057,CHF 49'900.–,22'500 km,Diesel,3110 Münsingen,49900,22500
1733475314-1106,WEINSBERG CaraCompact PEPPER 600MF AUTARK!!!,CHF 57'900.–,27'000 km,Diesel,8500 Frauenfeld,57900,27000
1733475317-1107,FIAT Ducato,CHF 15'900.–,205'300 km,Benzin,4934 Madiswil,15900,205300
1733475326-1108,MERCEDES-BENZ Marco Polo 250 d 4Matic 7G-Tronic,CHF 49'899.–,99'084 km,Diesel,"Rue des Grands Prés 2, 1964 Conthey",49899,99084
1733475332-1109,VW T6 California 2.0 TDI Ocean,CHF 49'900.–,101'500 km,Diesel,"Z.I. La Palaz C36, 1530 Payerne",49900,101500
1733475337-1110,ADRIA Coral S670 SI,CHF 39'500.–,51'400 km,Diesel,"Karmaad, 9473 Gams",39500,51400
1733475343-1111,MERCEDES-BENZ Sprinter Bürstner T695,CHF 47'900.–,48'528 km,Diesel,"Hauptstrasse 31, 2575 Hagneck",47900,48528
1733475348-1112,VW T6 Camper Kombi 3000 2.0 TDI 102,CHF 42'900.–,51'000 km,Diesel,"Artherstrasse, 63, 6318 Walchwil",42900,51000
1733475353-1113,VW T6 Wohnmobil 3000 2.0 TDI 102,CHF 46'500.–,49'000 km,Diesel,"Artherstrasse, 63, 6318 Walchwil",46500,49000
1733475361-1114,VW T6 California 2.0 TDI Coast Liberty 4Motion,CHF 49'944.–,37'000 km,Diesel,"Emmentalstrasse 100/124/139, 3414 Oberburg",49944,37000
1733475367-1115,VW T6.1 California 2.0 TDI Beach 7. Sitze,CHF 49'900.–,49'000 km,Diesel,"Garage by AKS Fankhauser Winterhaldenstr. 18, 3627 Heimberg",49900,49000
1733475372-1116,CHAUSSON 738XLB,CHF 56'500.–,32'660 km,Diesel,"Grand-Rue 57, 2606 Corgémont",56500,32660
1733475378-1117,CHAUSSON 640 Titanium Premium,CHF 64'900.–,37'000 km,Diesel,"Grand-Rue 57, 2606 Corgémont",64900,37000
1733475385-1118,VW T6.1 California 2.0 TDI Ocean 4Motion,CHF 84'600.–,23'000 km,Diesel,9050 Appenzell,84600,23000
1733475392-1119,VW T6.1 California 2.0 TDI Ocean 4Motion,CHF 74'500.–,23'000 km,Diesel,2540 Grenchen,74500,23000
1733475397-1120,VW T5 California 2.0 TDI Comfortline Last Edition,CHF 38'500.–,188'000 km,Diesel,2503 Biel,38500,188000
1733475401-1121,MERCEDES-BENZ Vario 815D 4x4 Allrad,CHF 163'000.–,153'000 km,Diesel,8603 Schwerzenbach,163000,153000
1733475409-1122,VW Grand California 600 2.0 BI-TDI aus 1. Hand,CHF 71'000.–,38'239 km,Diesel,9212 Arnegg,71000,38239
1733475415-1123,PHOENIX Topliner 8000GX,CHF 155'000.–,58'000 km,Diesel,8406 Winterthur,155000,58000
1733475422-1124,IVECO Daily,CHF 59'900.–,60'000 km,Diesel,4451 Wintersingen,59900,60000
1733475429-1125,BUCHER Duro,CHF 59'900.–,44'000 km,Diesel,7512 Champfèr,59900,44000
1733475444-1127,TOYOTA LAND CRUISER BJ 75,CHF 65'000.–,221'480 km,Diesel,4055 Basel,65000,221480
1733475464-1128,TOYOTA Firenze L1,CHF 56'800.–,59'000 km,Diesel,"Hauptstrasse 20, 3475 Riedtwil",56800,59000
1733475471-1129,MERCEDES-BENZ Marco Polo 300 d 4M Automat,CHF 69'800.–,18'000 km,Diesel,"Pfäffikerstrasse 78, 8623 Wetzikon ZH",69800,18000
1733475476-1130,CROSSCAMP 640,CHF 59'900.–,32'000 km,Diesel,"Karmaad, 9473 Gams",59900,32000
1733475481-1131,VW T6 2.0 TDI 4motion (mit Sperre hinten) Camper Summermobil (ähnlich California),CHF 52'350.–,61'885 km,Diesel,"Hauptstrasse 9, 8598 Bottighofen / bei 8280 Kreuzlingen am Bodensee",52350,61885
1733475484-1132,FIAT Dethleffs 18 2.5 TD,CHF 13'900.–,144'070 km,Diesel,"Zugerstrasse 40, 6404 Küssnacht am Rigi",13900,144070
1733475488-1133,MORELO Palace Liner 108 GSB Ex. F1-Pilot Vorbesitzer,CHF 209'500.–,79'500 km,Diesel,"Bernstrasse West 60, 5034 Suhr",209500,79500
1733475492-1134,RAPIDO C 55,CHF 67'900.–,18'700 km,Diesel,"Industriering 1000, 5742 Kölliken",67900,18700
1733475497-1136,BÜRSTNER Previo T 645,CHF 45'900.–,83'300 km,Diesel,"Industriering 1000, 5742 Kölliken",45900,83300
1733475500-1137,RIMOR Europeo 8,CHF 39'499.–,88'541 km,Diesel,"Grand-Rue 57, 2606 Corgémont",39499,88541
1733475503-1138,VW T6 California 2.0 Bi-TDI Ocean Liberty 4Motion,CHF 57'800.–,60'200 km,Diesel,8810 Horgen,57800,60200
1733475506-1139,VW T6 California 2.0 TDI Beach,CHF 50'000.–,122'000 km,Diesel,5063 Wölflinswil,50000,122000
1733475510-1140,VW T6.1 California 2.0 TDI Ocean 4Motion EDITION,CHF 68'790.–,44'890 km,Diesel,2502 Biel/Bienne,68790,44890
1733475514-1141,CONCORDE 790 ST,CHF 40'000.–,109'500 km,Diesel,4446 Buckten,40000,109500
1733475519-1142,IVECO 35 40.10W TurboDaily AB MFK,CHF 39'000.–,308'000 km,Diesel,3714 Frutigen,39000,308000
1733475523-1143,VW Grand California 600 2.0 BI-TDI,CHF 61'900.–,11'520 km,Diesel,6315 Oberägeri,61900,11520
1733475525-1144,WEINSBERG CaraCore 650 MEG,CHF 79'300.–,28'000 km,Diesel,6022 Grosswangen,79300,28000
1733475528-1145,VW T2,CHF 39'900.–,108'000 km,Benzin,6403 Küssnacht am Rigi,39900,108000
1733475531-1146,VW T6.1 California Ocean 2.0 TDI Last Edition,CHF 69'950.–,25'000 km,Diesel,9500 Wil SG,69950,25000
1733475533-1147,MERCEDES-BENZ U 1550 L/37,CHF 270'000.–,51'000 km,Diesel,9000 St. Gallen,270000,51000
1733475540-1148,VW T5 California 2.0 TDI Beach 4Motion,CHF 25'000.–,256'920 km,Diesel,"Zugerstrasse 40, 6404 Küssnacht am Rigi",25000,256920
1733475544-1149,FORD Wohnmobil Alkoven Roller Team 295,CHF 48'800.–,45'000 km,Diesel,"Laufenburgerstrasse 9, 5074 Eiken",48800,45000
1733475547-1150,FIAT Knaus Sun Traveller,CHF 27'000.–,93'099 km,Diesel,"Zugerstrasse 40, 6404 Küssnacht am Rigi",27000,93099
1733475552-1151,ADRIA Coral 640 DS * Fiat Ducato 2.8 D,CHF 24'900.–,86'100 km,Diesel,"Bifang 8, 4665 Oftringen AG",24900,86100
1733475556-1152,FIAT Roller Team Livingstone Duo Prestige,CHF 41'900.–,54'800 km,Diesel,"Zugerstrasse 40, 6404 Küssnacht am Rigi",41900,54800
1733475561-1153,VW California TDI Ocean DSG | ab 540 mtl.,CHF 49'800.–,39'800 km,Diesel,"Bösch 84, 6331 Hünenberg",49800,39800
1733475564-1154,FIAT Ducato Dethleffs Globetrotter,CHF 8'500.–,85'000 km,Benzin,"Heimiswilstrasse, 3400 Burgdorf",8500,85000
1733475568-1155,VW T6 California 2.0 TDI Beach,CHF 47'900.–,82'000 km,Diesel,"Heimiswilstrasse, 3400 Burgdorf",47900,82000
